Dataset,Pattern_Type,Pattern_Name,Vertices,Edges,Threads,LoadTime_s,ExecutionTime_s,Result_Count,Memory_MB,Speedup,Efficiency,Status,Notes
dblp,Patterns,small_dense_4v_10,4,3,1,0.0163252,4.93714,252447350,19.7,1.00,100.0,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_dense_4v_10,4,3,4,0.0172199,1.4083,252447350,19.9,3.50,87.5,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_dense_4v_10,4,3,16,0.0167832,0.373222,252447350,20.3,13.22,82.6,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_dense_4v_10,4,3,32,0.0163614,0.200279,252447350,20.7,24.65,77.0,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_dense_4v_10,4,3,64,0.0166562,0.138891,252447350,21.5,35.54,55.5,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_dense_4v_11,4,6,1,0.0171766,1.0411,16713192,19.9,1.00,100.0,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_dense_4v_11,4,6,4,0.0164596,0.28342,16713192,20.1,3.67,91.7,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_dense_4v_11,4,6,16,0.0166717,0.0911947,16713192,21.1,11.41,71.3,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_dense_4v_11,4,6,32,0.0166805,0.0601569,16713192,22.0,17.30,54.0,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_dense_4v_11,4,6,64,0.0167368,0.0500682,16713192,23.9,20.79,32.4,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_dense_4v_12,4,5,1,N/A,N/A,N/A,19.6,N/A,N/A,FAILED,Execution failed
dblp,Patterns,small_dense_4v_12,4,5,4,N/A,N/A,N/A,19.6,N/A,N/A,FAILED,Execution failed
dblp,Patterns,small_dense_4v_12,4,5,16,N/A,N/A,N/A,19.9,N/A,N/A,FAILED,Execution failed
dblp,Patterns,small_dense_4v_12,4,5,32,N/A,N/A,N/A,20.3,N/A,N/A,FAILED,Execution failed
dblp,Patterns,small_dense_4v_12,4,5,64,N/A,N/A,N/A,20.5,N/A,N/A,FAILED,Execution failed
dblp,Patterns,small_dense_4v_13,4,6,1,0.0159199,1.04007,16713192,19.8,1.00,100.0,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_dense_4v_13,4,6,4,0.0166819,0.284103,16713192,20.3,3.66,91.5,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_dense_4v_13,4,6,16,0.016145,0.0917186,16713192,21.0,11.33,70.8,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_dense_4v_13,4,6,32,0.0165784,0.0599235,16713192,22.2,17.35,54.2,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_dense_4v_13,4,6,64,0.0156359,0.0503827,16713192,23.8,20.64,32.2,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_dense_4v_14,4,3,1,0.0158278,4.89271,252447350,19.7,1.00,100.0,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_dense_4v_14,4,3,4,0.0155185,1.32607,252447350,19.9,3.68,92.0,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_dense_4v_14,4,3,16,0.0167079,0.367767,252447350,20.3,13.30,83.1,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_dense_4v_14,4,3,32,0.0164061,0.199691,252447350,20.4,24.50,76.5,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_dense_4v_14,4,3,64,0.0170701,0.141541,252447350,21.6,34.56,54.0,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_dense_4v_15,4,5,1,N/A,N/A,N/A,19.5,N/A,N/A,FAILED,Execution failed
dblp,Patterns,small_dense_4v_15,4,5,4,N/A,N/A,N/A,19.7,N/A,N/A,FAILED,Execution failed
dblp,Patterns,small_dense_4v_15,4,5,16,N/A,N/A,N/A,19.9,N/A,N/A,FAILED,Execution failed
dblp,Patterns,small_dense_4v_15,4,5,32,N/A,N/A,N/A,19.9,N/A,N/A,FAILED,Execution failed
dblp,Patterns,small_dense_4v_15,4,5,64,N/A,N/A,N/A,21.1,N/A,N/A,FAILED,Execution failed
dblp,Patterns,small_dense_4v_16,4,4,1,0.0159127,4.4956,96615211,19.7,1.00,100.0,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_dense_4v_16,4,4,4,0.0163224,1.23555,96615211,20.3,3.63,90.7,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_dense_4v_16,4,4,16,0.0160774,0.347809,96615211,23.2,12.92,80.7,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_dense_4v_16,4,4,32,0.0156339,0.188379,96615211,24.5,23.86,74.5,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_dense_4v_16,4,4,64,0.0156719,0.132395,96615211,31.5,33.95,53.0,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_dense_4v_17,4,6,1,0.0162964,1.04041,16713192,19.9,1.00,100.0,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_dense_4v_17,4,6,4,0.0158059,0.28251,16713192,20.2,3.68,92.0,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_dense_4v_17,4,6,16,0.0170559,0.0917633,16713192,21.1,11.33,70.8,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_dense_4v_17,4,6,32,0.0171522,0.0605824,16713192,22.2,17.17,53.6,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_dense_4v_17,4,6,64,0.0166116,0.0505421,16713192,23.7,20.58,32.1,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_dense_4v_18,4,6,1,0.0169145,1.04028,16713192,19.8,1.00,100.0,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_dense_4v_18,4,6,4,0.0168477,0.284227,16713192,20.2,3.66,91.5,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_dense_4v_18,4,6,16,0.0164115,0.0919619,16713192,21.0,11.31,70.6,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_dense_4v_18,4,6,32,0.0169112,0.0602506,16713192,22.1,17.26,53.9,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_dense_4v_18,4,6,64,0.0160659,0.050024,16713192,23.9,20.79,32.4,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_dense_4v_19,4,4,1,0.0160738,4.56003,96615211,19.8,1.00,100.0,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_dense_4v_19,4,4,4,0.0155986,1.30897,96615211,20.3,3.48,87.0,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_dense_4v_19,4,4,16,0.0163337,0.343834,96615211,22.7,13.26,82.8,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_dense_4v_19,4,4,32,0.0154501,0.189265,96615211,24.6,24.09,75.2,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_dense_4v_19,4,4,64,0.0165571,0.135949,96615211,31.8,33.54,52.4,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_dense_4v_20,4,4,1,0.0164878,4.5723,96615211,19.9,1.00,100.0,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_dense_4v_20,4,4,4,0.0159626,1.23548,96615211,20.5,3.70,92.5,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_dense_4v_20,4,4,16,0.0161069,0.344388,96615211,22.2,13.27,82.9,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_dense_4v_20,4,4,32,0.0174695,0.189132,96615211,25.0,24.17,75.5,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_dense_4v_20,4,4,64,0.0165099,0.134973,96615211,30.8,33.87,52.9,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_1,4,3,1,0.0167733,4.89097,252447350,19.7,1.00,100.0,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_1,4,3,4,0.0166301,1.32638,252447350,19.9,3.68,92.0,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_1,4,3,16,0.0165719,0.367225,252447350,20.2,13.31,83.1,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_1,4,3,32,0.0183777,0.200146,252447350,20.7,24.43,76.3,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_1,4,3,64,0.0185455,0.140799,252447350,21.6,34.73,54.2,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_2,4,3,1,0.0185211,4.86269,252447350,19.7,1.00,100.0,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_2,4,3,4,0.0157105,1.4054,252447350,19.9,3.46,86.5,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_2,4,3,16,0.0160383,0.366503,252447350,20.1,13.26,82.8,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_2,4,3,32,0.0166093,0.198372,252447350,20.7,24.51,76.5,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_2,4,3,64,0.0166927,0.141435,252447350,21.4,34.38,53.7,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_3,4,4,1,0.0166711,4.66465,96615211,19.7,1.00,100.0,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_3,4,4,4,0.0159597,1.24066,96615211,20.4,3.75,93.7,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_3,4,4,16,0.0164438,0.348613,96615211,21.1,13.38,83.6,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_3,4,4,32,0.0155337,0.189303,96615211,24.7,24.64,77.0,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_3,4,4,64,0.0148136,0.145201,96615211,31.3,32.12,50.1,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_4,4,4,1,0.0183151,4.85733,96615211,19.8,1.00,100.0,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_4,4,4,4,0.0162222,1.31331,96615211,20.4,3.69,92.2,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_4,4,4,16,0.0160252,0.342904,96615211,23.0,14.16,88.5,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_4,4,4,32,0.015842,0.188681,96615211,24.5,25.74,80.4,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_4,4,4,64,0.016202,0.133064,96615211,31.2,36.50,57.0,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_5,4,3,1,0.0169723,4.95144,252447350,19.8,1.00,100.0,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_5,4,3,4,0.0159907,1.32585,252447350,20.0,3.73,93.2,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_5,4,3,16,0.0167627,0.36721,252447350,20.1,13.48,84.2,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_5,4,3,32,0.0163934,0.199634,252447350,20.6,24.80,77.5,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_5,4,3,64,0.0159526,0.139217,252447350,21.4,35.56,55.5,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_6,4,4,1,0.0166298,4.58742,96615211,19.9,1.00,100.0,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_6,4,4,4,0.0158042,1.23599,96615211,20.3,3.71,92.7,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_6,4,4,16,0.0161636,0.345316,96615211,22.2,13.28,83.0,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_6,4,4,32,0.0166356,0.187659,96615211,25.1,24.44,76.3,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_6,4,4,64,0.0159732,0.13328,96615211,31.3,34.41,53.7,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_7,4,4,1,0.0166386,4.57563,96615211,19.8,1.00,100.0,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_7,4,4,4,0.0154324,1.23549,96615211,20.4,3.70,92.5,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_7,4,4,16,0.0163884,0.343513,96615211,22.4,13.32,83.2,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_7,4,4,32,0.0159833,0.187584,96615211,26.3,24.39,76.2,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_7,4,4,64,0.0164444,0.135859,96615211,31.1,33.67,52.6,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_8,4,4,1,0.0154732,4.61996,96615211,19.8,1.00,100.0,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_8,4,4,4,0.0157729,1.23307,96615211,20.4,3.74,93.5,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_8,4,4,16,0.0161216,0.342727,96615211,21.2,13.48,84.2,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_8,4,4,32,0.0171101,0.189226,96615211,25.3,24.41,76.2,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_8,4,4,64,0.0160561,0.133793,96615211,31.5,34.53,53.9,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_9,4,4,1,0.0172193,4.57253,96615211,19.7,1.00,100.0,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_9,4,4,4,0.0170601,1.31049,96615211,20.3,3.48,87.0,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_9,4,4,16,0.0167411,0.343444,96615211,22.1,13.31,83.1,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_9,4,4,32,0.0170038,0.190506,96615211,24.5,24.00,75.0,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_9,4,4,64,0.0160433,0.135004,96615211,31.4,33.86,52.9,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_10,4,4,1,0.0162978,4.59695,96615211,19.8,1.00,100.0,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_10,4,4,4,0.0158381,1.23359,96615211,20.4,3.72,93.0,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_10,4,4,16,0.0166538,0.349049,96615211,22.6,13.16,82.2,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_10,4,4,32,0.0161851,0.186792,96615211,24.8,24.60,76.8,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_10,4,4,64,0.0161665,0.133978,96615211,31.7,34.31,53.6,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_11,4,4,1,0.0165504,4.6573,96615211,19.7,1.00,100.0,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_11,4,4,4,0.0158991,1.1687,96615211,20.3,3.98,99.5,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_11,4,4,16,0.0163552,0.339099,96615211,22.0,13.73,85.8,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_11,4,4,32,0.016678,0.188122,96615211,24.4,24.75,77.3,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_11,4,4,64,0.0160011,0.13349,96615211,30.5,34.88,54.5,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_12,4,4,1,0.0156548,4.11736,96615211,19.8,1.00,100.0,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_12,4,4,4,0.0155087,1.23525,96615211,20.4,3.33,83.2,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_12,4,4,16,0.0162753,0.344173,96615211,22.7,11.96,74.7,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_12,4,4,32,0.0156155,0.189529,96615211,25.7,21.72,67.8,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_12,4,4,64,0.0162142,0.133949,96615211,31.3,30.73,48.0,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_13,4,4,1,0.0163449,4.11808,96615211,19.7,1.00,100.0,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_13,4,4,4,0.0167026,1.23522,96615211,20.2,3.33,83.2,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_13,4,4,16,0.0159917,0.342849,96615211,22.3,12.01,75.0,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_13,4,4,32,0.0162317,0.189275,96615211,26.3,21.75,67.9,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_13,4,4,64,0.0164198,0.131608,96615211,31.3,31.29,48.8,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_14,4,4,1,0.0163042,4.60837,96615211,19.8,1.00,100.0,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_14,4,4,4,0.015761,1.30897,96615211,20.3,3.52,88.0,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_14,4,4,16,0.016783,0.343349,96615211,22.8,13.42,83.8,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_14,4,4,32,0.0168951,0.187328,96615211,25.0,24.60,76.8,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_14,4,4,64,0.0160633,0.136203,96615211,31.2,33.83,52.8,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_15,4,3,1,0.0161665,4.8925,252447350,19.7,1.00,100.0,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_15,4,3,4,0.0160687,1.33047,252447350,20.0,3.67,91.7,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_15,4,3,16,0.0167532,0.37227,252447350,20.2,13.14,82.1,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_15,4,3,32,0.0162093,0.200924,252447350,20.6,24.35,76.0,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_15,4,3,64,0.0163538,0.137373,252447350,21.6,35.61,55.6,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_16,4,3,1,0.0163801,4.87992,252447350,19.8,1.00,100.0,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_16,4,3,4,0.0169537,1.32615,252447350,19.9,3.67,91.7,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_16,4,3,16,0.0165506,0.372997,252447350,20.3,13.08,81.7,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_16,4,3,32,0.0155793,0.201773,252447350,20.6,24.18,75.5,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_16,4,3,64,0.0164878,0.140035,252447350,21.6,34.84,54.4,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_17,4,3,1,0.0157142,4.93649,252447350,19.8,1.00,100.0,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_17,4,3,4,0.0168976,1.40769,252447350,19.8,3.50,87.5,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_17,4,3,16,0.0164994,0.372528,252447350,20.3,13.25,82.8,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_17,4,3,32,0.016914,0.201927,252447350,20.6,24.44,76.3,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_17,4,3,64,0.016439,0.139285,252447350,21.6,35.44,55.3,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_18,4,4,1,0.0168381,4.60579,96615211,19.9,1.00,100.0,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_18,4,4,4,0.0161245,1.23591,96615211,20.4,3.72,93.0,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_18,4,4,16,0.0168886,0.344206,96615211,23.1,13.38,83.6,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_18,4,4,32,0.0157524,0.187111,96615211,25.0,24.61,76.9,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_18,4,4,64,0.0159758,0.138048,96615211,31.7,33.36,52.1,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_19,4,6,1,0.0157409,1.03867,16713192,19.7,1.00,100.0,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_19,4,6,4,0.0168365,0.283703,16713192,20.3,3.66,91.5,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_19,4,6,16,0.0161147,0.0907179,16713192,21.0,11.44,71.5,SUCCESS,GraphMini pattern worked!
dblp,Patterns,small_sparse_4v_19,4,6,32,0.0172064,0.0605734,16713192,22.1,17.14,53.5,SUCCESS,GraphMini pattern worked!
